,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
394,3,1,1,-0.010710813094260857,3,1,-0.026420697350145392,0,2
395,1,1,0,-0.15577213447102467,1,0,0.04770156622569608,1,2
396,3,1,1,-0.07664777735642622,0,0,-0.055259576726921104,0,1
397,1,1,0,0.23984965110196754,1,1,0.08517747039044016,1,0
398,3,1,1,-0.10302256306129237,0,0,-0.05423484497241639,0,2
399,3,1,1,0.01566397261060529,0,0,-0.054316237951774184,0,1
400,1,0,0,0.002476579758172217,0,0,0.2523877328544965,1,2
401,2,1,1,0.10797572257763681,1,0,-0.02842136410894032,0,2
402,1,0,0,-0.10302256306129237,0,1,0.04653044422054782,0,0
403,1,1,1,-0.16895952732345776,0,0,0.02252244311500866,0,2
404,1,1,1,0.17391268683980218,1,0,-0.01530323615527303,1,0
405,2,1,1,-0.12939734876615852,0,0,-0.04235283629518307,1,0
406,2,1,1,-0.0898351702088593,1,0,-0.048915999199034735,0,2
407,1,1,1,0.2662244368068337,1,1,0.34340987252562977,1,0
408,3,0,0,-0.037085598799127005,0,0,-0.05434063632688144,0,1
409,3,0,0,-0.3535830272575208,1,1,-0.04252362492093386,0,2
410,3,0,0,-0.12939734876615852,0,0,-0.05428364172263089,0,1
411,1,1,0,0.09478832972520373,1,0,0.10625766648310869,1,1
412,3,0,0,-0.02389820594669393,0,0,-0.05423484497241639,0,2
413,3,1,1,0.2662244368068337,0,0,-0.053698080720056766,0,2
414,1,3,0,0.12116311543006988,0,0,0.14314800964527866,1,0
415,3,1,1,0.11456941900385335,0,0,-0.055259576726921104,0,2
416,3,1,1,0.12116311543006988,0,0,-0.053698080720056766,0,2
417,3,0,1,-0.0898351702088593,1,1,-0.025770139076285538,0,0
