,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
271,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.015126992566498259,0.0,0.5
272,0.3333333333333333,0.25,0.0,0.34210526315789475,0.125,0.0,0.26697521827762305,0.25,0.0
273,1.0,0.0,0.0,0.21052631578947367,0.125,0.0,0.030253985132996517,0.0,0.5
274,1.0,0.25,1.0,0.06578947368421052,0.0,0.0,0.014102260811993537,0.0,0.0
275,0.6666666666666666,0.0,0.0,0.2631578947368421,0.125,0.0,0.050748620223090936,0.0,1.0
276,0.6666666666666666,0.25,1.0,0.3684210526315789,0.0,0.0,0.020494635090094415,0.0,1.0
277,0.6666666666666666,0.25,1.0,0.5263157894736842,0.125,0.0,0.050748620223090936,0.0,1.0
278,0.6666666666666666,0.25,1.0,0.39473684210526316,0.125,0.0,0.04098927018018883,0.0,1.0
279,0.6666666666666666,0.25,1.0,0.2894736842105263,0.0,0.0,0.020494635090094415,0.0,1.0
280,1.0,0.0,0.0,0.3026315789473684,0.0,0.0,0.016908073949327893,0.0,1.0
281,1.0,0.0,1.0,0.009868421052631578,0.125,0.1111111111111111,0.026887009368195294,0.0,1.0
282,1.0,0.0,0.0,0.32894736842105265,0.0,0.0,0.015126992566498259,0.0,0.5
283,1.0,0.0,0.0,0.11842105263157894,0.125,0.1111111111111111,0.029757819776815374,0.0,0.0
284,1.0,0.0,0.0,0.02631578947368421,0.125,0.1111111111111111,0.039452172548431745,0.0,1.0
285,1.0,0.25,1.0,0.47368421052631576,0.0,0.0,0.014151057562208049,0.0,1.0
286,1.0,0.25,1.0,0.3684210526315789,0.0,0.0,0.014151057562208049,0.0,1.0
287,0.3333333333333333,0.25,1.0,0.3157894736842105,0.125,0.0,0.16057390443488287,0.25,1.0
288,1.0,0.25,1.0,0.3684210526315789,0.0,0.0,0.014110458666029575,0.5,0.0
289,1.0,0.25,1.0,0.34210526315789475,0.0,0.0,0.015712553569072387,0.0,1.0
290,0.3333333333333333,0.25,1.0,0.25,0.0,0.0,0.07729405233978466,0.0,1.0
291,1.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.013565496559633922,0.0,0.5
292,1.0,0.25,1.0,0.618421052631579,0.0,0.0,0.014110458666029575,0.0,0.0
293,0.3333333333333333,0.5,1.0,0.6973684210526315,0.125,0.1111111111111111,0.15977676072337862,0.25,1.0
294,1.0,0.25,1.0,0.47368421052631576,0.0,0.0,0.018542765081513996,0.0,1.0
295,1.0,0.25,1.0,0.34210526315789475,0.0,0.0,0.015411575213749284,0.0,1.0
296,0.6666666666666666,0.0,0.0,0.013157894736842105,0.125,0.2222222222222222,0.08115719346076702,0.0,0.0
297,1.0,0.25,1.0,0.05263157894736842,0.25,0.0,0.04231498029001666,0.0,0.0
298,0.3333333333333333,0.25,1.0,0.39473684210526316,0.0,0.0,0.08881008539040913,0.0,1.0
299,1.0,0.25,1.0,0.3815789473684211,0.0,0.0,0.015330377421392339,0.0,1.0
300,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.015175789316712771,0.0,1.0
301,0.6666666666666666,0.25,1.0,0.39473684210526316,0.0,0.0,0.02936744577509929,0.25,0.0
302,0.6666666666666666,0.25,1.0,0.5657894736842105,0.0,0.1111111111111111,0.04098927018018883,0.0,1.0
303,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.016908073949327893,0.0,1.0
304,1.0,0.0,0.0,0.27631578947368424,0.0,0.0,0.015126992566498259,0.0,0.5
305,0.3333333333333333,0.25,0.0,0.8421052631578947,0.125,0.1111111111111111,0.051822148727810165,0.25,1.0
306,0.3333333333333333,0.25,1.0,0.39473684210526316,0.125,0.2222222222222222,0.29580589980036276,0.5,1.0
307,1.0,0.0,1.0,0.010921052631578948,0.0,0.1111111111111111,0.01824998458022693,0.0,1.0
308,0.3333333333333333,0.25,1.0,0.7236842105263158,0.125,0.1111111111111111,0.18249984580226933,0.25,1.0
309,1.0,0.25,0.0,0.5921052631578947,0.125,0.0,0.027537567642055148,0.0,1.0
310,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.016908073949327893,0.0,1.0
311,1.0,0.25,1.0,0.2894736842105263,0.0,0.0,0.014102260811993537,0.0,0.0
312,1.0,0.25,1.0,0.6710526315789473,0.0,0.0,0.014785415314996686,0.0,1.0
313,1.0,0.0,0.0,0.4868421052631579,0.0,0.0,0.015126992566498259,0.0,0.5
314,0.3333333333333333,0.25,0.0,0.7236842105263158,0.0,0.0,0.2647385704347907,0.25,0.0
315,1.0,0.0,0.0,0.2236842105263158,0.0,0.0,0.015094396337354966,0.0,0.5
316,0.3333333333333333,0.25,1.0,0.75,0.125,0.0,0.2859895551532101,0.25,0.0
317,0.6666666666666666,0.25,1.0,0.25,0.0,0.0,0.020494635090094415,0.0,1.0
318,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.015330377421392339,0.0,1.0
319,0.6666666666666666,0.25,1.0,0.2894736842105263,0.25,0.0,0.061483905270283246,0.0,1.0
320,1.0,0.25,1.0,0.34210526315789475,0.0,0.0,0.015175789316712771,0.0,1.0
321,1.0,0.25,1.0,0.32894736842105265,0.0,0.0,0.014110458666029575,0.5,0.0
322,0.6666666666666666,0.25,1.0,0.34210526315789475,0.0,0.0,0.025374310111545468,0.25,1.0
323,0.3333333333333333,0.25,1.0,0.4342105263157895,0.0,0.0,0.051822148727810165,0.0,1.0
324,0.3333333333333333,0.0,0.0,0.5131578947368421,0.0,0.0,0.41250332793836464,0.0,1.0
325,1.0,0.25,1.0,0.3026315789473684,0.0,0.0,0.013760683560491965,0.0,1.0
326,0.6666666666666666,0.0,0.0,0.15789473684210525,0.25,0.1111111111111111,0.0761229303346364,0.25,1.0
327,0.3333333333333333,0.25,1.0,0.6052631578947368,0.0,0.0,0.15458810467956932,0.0,0.0
328,0.6666666666666666,0.25,1.0,0.3815789473684211,0.125,0.0,0.050748620223090936,0.0,1.0
329,0.6666666666666666,0.25,1.0,0.27631578947368424,0.0,0.0,0.025374310111545468,0.0,1.0
330,0.6666666666666666,0.25,0.0,0.631578947368421,0.0,0.2222222222222222,0.07173122281533045,0.0,1.0
331,0.3333333333333333,0.25,1.0,0.5131578947368421,0.0,0.0,0.057970539254838485,0.25,0.0
332,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.014102260811993537,0.0,0.0
333,1.0,0.25,0.0,0.25,0.125,0.1111111111111111,0.030725752114070404,0.0,0.0
334,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.015411575213749284,0.0,1.0
335,0.3333333333333333,0.25,1.0,0.39473684210526316,0.0,0.0,0.050748620223090936,0.25,1.0
336,0.6666666666666666,0.25,1.0,0.42105263157894735,0.0,0.0,0.025374310111545468,0.0,1.0
337,1.0,0.25,1.0,0.5131578947368421,0.0,0.2222222222222222,0.014110458666029575,0.0,0.0
338,0.6666666666666666,0.25,1.0,0.32894736842105265,0.0,0.0,0.061483905270283246,0.0,1.0
339,1.0,0.0,1.0,0.47368421052631576,0.0,0.0,0.014110458666029575,0.0,0.0
340,0.6666666666666666,0.25,1.0,0.23684210526315788,0.0,0.0,0.020494635090094415,0.0,1.0
341,1.0,0.25,1.0,0.42105263157894735,0.0,0.0,0.014793613169032724,0.0,1.0
342,1.0,0.25,1.0,0.6578947368421053,0.125,1.0,0.13575255909676823,0.0,1.0
343,0.3333333333333333,0.25,0.0,0.7631578947368421,0.0,0.1111111111111111,1.0,0.75,0.0
344,1.0,0.0,1.0,0.6578947368421053,0.125,0.1111111111111111,0.028302115124416098,0.0,1.0
345,1.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.014931805565640218,0.0,1.0
346,0.6666666666666666,0.25,1.0,0.34210526315789475,0.0,0.0,0.025374310111545468,0.0,1.0
347,1.0,0.25,0.0,0.5,0.0,0.0,0.014110458666029575,0.0,0.0
348,0.6666666666666666,0.25,1.0,0.3157894736842105,0.0,0.0,0.026350245115835676,0.0,1.0
349,0.6666666666666666,0.0,0.0,0.40789473684210525,0.0,0.0,0.04098927018018883,0.0,1.0
350,0.3333333333333333,0.25,0.0,0.5921052631578947,0.0,0.1111111111111111,0.12366716556464086,0.5,0.0
351,0.6666666666666666,0.25,1.0,0.32894736842105265,0.0,0.0,0.020494635090094415,0.0,1.0
352,0.6666666666666666,0.25,1.0,0.23684210526315788,0.0,0.0,0.1434624456306609,0.0,1.0
353,0.6666666666666666,0.25,1.0,0.6447368421052632,0.125,0.2222222222222222,0.12687155055772734,0.0,1.0
354,1.0,0.0,0.0,0.002236842105263158,0.125,0.2222222222222222,0.04015972542654215,0.0,1.0
355,0.3333333333333333,0.25,1.0,0.6578947368421053,0.0,0.0,0.050748620223090936,0.25,1.0
356,0.3333333333333333,0.25,0.0,0.7763157894736842,0.25,0.0,0.10048070654571319,0.25,1.0
357,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.01537917417160685,0.0,1.0
358,1.0,0.25,1.0,0.23684210526315788,0.0,0.0,0.015126992566498259,0.0,0.5
359,1.0,0.25,0.0,0.39473684210526316,0.125,0.0,0.030351578633425542,0.0,1.0
360,1.0,0.0,1.0,0.19078947368421054,1.0,0.2222222222222222,0.13575255909676823,0.0,1.0
361,0.6666666666666666,0.25,0.0,0.3157894736842105,0.125,0.1111111111111111,0.07222738817151159,0.0,0.0
362,0.6666666666666666,0.25,0.0,0.40789473684210525,0.0,0.0,0.04098927018018883,0.0,1.0
363,1.0,0.25,1.0,0.35526315789473684,0.0,0.0,0.016908073949327893,0.0,1.0
364,0.3333333333333333,0.25,0.0,0.32894736842105265,0.125,0.0,0.1082149914547131,0.25,0.0
365,1.0,0.25,0.0,0.013157894736842105,0.125,1.0,0.13575255909676823,0.0,1.0
366,1.0,0.25,1.0,0.75,0.125,0.0,0.028220722145058292,0.0,0.0
367,1.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.07746484096553544,0.0,1.0
368,0.3333333333333333,0.25,0.0,0.5921052631578947,0.0,0.1111111111111111,0.11594107850967697,0.0,0.0
369,0.6666666666666666,0.25,1.0,0.3815789473684211,0.0,0.0,0.027049600139910042,0.0,0.0
370,0.6666666666666666,0.25,1.0,0.27631578947368424,0.125,0.0,0.022446505098674834,0.0,1.0
371,0.3333333333333333,0.0,0.0,0.40789473684210525,0.0,0.0,0.2625265161540666,0.5,0.0
372,0.3333333333333333,0.25,1.0,0.6447368421052632,0.0,0.0,0.0,0.75,1.0
373,0.6666666666666666,0.25,1.0,0.5789473684210527,0.0,0.0,0.025374310111545468,0.0,1.0
374,0.3333333333333333,0.25,0.0,0.7105263157894737,0.125,0.1111111111111111,0.15977676072337862,0.25,1.0
375,0.3333333333333333,0.0,0.0,0.5921052631578947,0.0,0.0,0.5121218935012878,0.0,0.0
376,1.0,0.0,0.0,0.2894736842105263,0.25,0.0,0.016908073949327893,0.0,1.0
377,0.6666666666666666,0.25,1.0,0.27631578947368424,0.0,0.0,0.022446505098674834,0.0,1.0
378,0.3333333333333333,0.25,1.0,0.7236842105263158,0.0,0.0,0.09759350042902103,0.25,1.0
379,1.0,0.0,1.0,0.06578947368421052,0.5,0.2222222222222222,0.061264319894317944,0.0,1.0
380,1.0,0.25,1.0,0.4605263157894737,0.0,0.0,0.015126992566498259,0.0,0.5
381,1.0,0.25,1.0,0.34210526315789475,0.0,0.0,0.01537917417160685,0.0,0.5
382,1.0,0.25,0.0,0.3026315789473684,0.0,0.0,0.028302115124416098,0.0,1.0
383,1.0,0.25,0.0,0.25,0.125,0.0,0.031425107138144774,0.0,1.0
384,0.6666666666666666,0.25,1.0,0.6052631578947368,0.0,0.0,0.025130326360472913,0.0,1.0
385,0.6666666666666666,0.0,0.0,0.3157894736842105,0.125,0.2222222222222222,0.12687155055772734,0.0,1.0
386,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.015175789316712771,0.0,1.0
387,0.6666666666666666,0.25,1.0,0.75,0.0,0.0,0.025374310111545468,0.0,1.0
388,1.0,0.25,1.0,0.27631578947368424,0.0,0.0,0.015126992566498259,0.0,0.5
389,1.0,0.0,1.0,0.07894736842105263,0.375,0.1111111111111111,0.04113566043083236,0.0,1.0
390,0.3333333333333333,0.25,1.0,0.3026315789473684,0.0,0.0,0.18249984580226933,0.25,1.0
391,0.3333333333333333,0.25,0.0,0.6710526315789473,0.0,0.1111111111111111,0.07690367833806856,0.25,1.0
392,1.0,0.0,1.0,0.17105263157894737,0.0,0.2222222222222222,0.03952536767375352,0.0,1.0
393,0.6666666666666666,0.25,1.0,0.618421052631579,0.0,0.0,0.020494635090094415,0.0,1.0
394,1.0,0.25,1.0,0.3815789473684211,0.375,0.1111111111111111,0.04298993693898376,0.0,1.0
395,0.3333333333333333,0.25,0.0,0.23684210526315788,0.125,0.0,0.11711220051482522,0.25,1.0
396,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.014151057562208049,0.0,0.5
397,0.3333333333333333,0.25,0.0,0.631578947368421,0.125,0.1111111111111111,0.15458810467956932,0.25,0.0
398,1.0,0.25,1.0,0.2894736842105263,0.0,0.0,0.015175789316712771,0.0,1.0
399,1.0,0.25,1.0,0.40789473684210525,0.0,0.0,0.015094396337354966,0.0,0.5
400,0.3333333333333333,0.0,0.0,0.39473684210526316,0.0,0.0,0.32179836714362564,0.25,1.0
401,0.6666666666666666,0.25,1.0,0.5,0.125,0.0,0.04098927018018883,0.0,1.0
402,0.3333333333333333,0.0,0.0,0.2894736842105263,0.0,0.1111111111111111,0.11594107850967697,0.0,0.0
403,0.3333333333333333,0.25,1.0,0.2236842105263158,0.0,0.0,0.09193307740413781,0.0,1.0
404,0.3333333333333333,0.25,1.0,0.5657894736842105,0.125,0.0,0.05410739813385612,0.25,0.0
405,0.6666666666666666,0.25,1.0,0.2631578947368421,0.0,0.0,0.02705779799394608,0.25,0.0
406,0.6666666666666666,0.25,1.0,0.3026315789473684,0.125,0.0,0.020494635090094415,0.0,1.0
407,0.3333333333333333,0.25,1.0,0.6578947368421053,0.125,0.1111111111111111,0.41282050681475896,0.25,0.0
408,1.0,0.0,0.0,0.3026315789473684,0.0,0.0,0.01506999796224771,0.0,0.5
409,1.0,0.0,0.0,0.039473684210526314,0.125,0.1111111111111111,0.026887009368195294,0.0,1.0
410,1.0,0.0,0.0,0.3815789473684211,0.0,0.0,0.015126992566498259,0.0,0.5
411,0.3333333333333333,0.25,0.0,0.4868421052631579,0.125,0.0,0.17566830077223786,0.25,0.5
412,1.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.015175789316712771,0.0,1.0
413,1.0,0.25,1.0,0.3157894736842105,0.0,0.0,0.015712553569072387,0.0,1.0
414,0.3333333333333333,0.75,0.0,0.5131578947368421,0.0,0.0,0.2125586439344078,0.25,0.0
415,1.0,0.25,1.0,0.506578947368421,0.0,0.0,0.014151057562208049,0.0,1.0
416,1.0,0.25,1.0,0.4868421052631579,0.0,0.0,0.015712553569072387,0.0,1.0
417,1.0,0.0,1.0,0.34210526315789475,0.125,0.1111111111111111,0.04364049521284361,0.0,0.0
